FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint
0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00
-3.376772362659512472e-06,7.062817059705979172e-01,-1.496555865867767787e+00,-3.376728517695824228e-06,7.062829167119502038e-01,-1.496558773304942358e+00,-3.629383391279893068e-06,7.141961689965552473e-01,-1.513086017283109319e+00,-3.629396699404580547e-06,7.141972062245920405e-01,-1.513088569233700609e+00
-7.841420807106792845e-06,7.175169164629801033e-01,-1.491624590559198937e+00,-7.841418465768872523e-06,7.175198553647640365e-01,-1.491631722812278849e+00,-8.561047739269920942e-06,7.390394635640794574e-01,-1.536235126816674956e+00,-8.561071966024680238e-06,7.390418515770009744e-01,-1.536241163187711534e+00
-1.119259338665781906e-05,7.319165599666188626e-01,-1.486963215920166670e+00,-1.119258874869525359e-05,7.319210577638946003e-01,-1.486974163666794801e+00,-1.241704623384436244e-05,7.701546239180858677e-01,-1.565468570032165108e+00,-1.241708697881839060e-05,7.701580891818401442e-01,-1.565477518529162282e+00
-1.252061254434654469e-05,7.481409636705302901e-01,-1.483791741517703322e+00,-1.252061138786464693e-05,7.481464994549421599e-01,-1.483805259084328920e+00,-1.417901367286640008e-05,8.042475417373127211e-01,-1.597781839969424800e+00,-1.417906462002297523e-05,8.042515719242986361e-01,-1.597792508567892567e+00
-1.156519624378494190e-05,7.651994175170104828e-01,-1.482879471703783203e+00,-1.156518904569053832e-05,7.652052947887915124e-01,-1.482893959134369943e+00,-1.352829352929728004e-05,8.388730789718221725e-01,-1.630965032804023718e+00,-1.352834615323021313e-05,8.388770864609106370e-01,-1.630976053218570865e+00
-8.380356145730112648e-06,7.823724208491571463e-01,-1.484613158473972128e+00,-8.380336673490114849e-06,7.823778753281773746e-01,-1.484626940345669555e+00,-1.049971146227471809e-05,8.722857056884137927e-01,-1.663463437437552983e+00,-1.049975589162563634e-05,8.722890990260525612e-01,-1.663473474698551335e+00
-3.358758294723784617e-06,7.991890055132236936e-01,-1.489058555687078345e+00,-3.358727358003715991e-06,7.991933383288657433e-01,-1.489070169506246044e+00,-5.501753542149633266e-06,9.034035140461308400e-01,-1.694325035080537667e+00,-5.501788191490805231e-06,9.034057774944943553e-01,-1.694332980868770600e+00
2.882590511258045762e-06,8.153676274708286931e-01,-1.496043497396188027e+00,2.882624108308222941e-06,8.153703072569231658e-01,-1.496051884924897379e+00,8.114155193740525489e-07,9.316736924911233064e-01,-1.723056456510383860e+00,8.113825003520948868e-07,9.316744432281198751e-01,-1.723061541384332873e+00
9.673901970254929794e-06,8.307538156017579833e-01,-1.505255188399138744e+00,9.673924409780976829e-06,8.307545203080760610e-01,-1.505259752686382457e+00,7.725195122367802084e-06,9.569061176329710650e-01,-1.749467160895687989e+00,7.725148500125180581e-06,9.569051241927271079e-01,-1.749468969257901296e+00
1.640586461116474407e-05,8.452797216526791724e-01,-1.516320510997462012e+00,1.640586156179980803e-05,8.452783346321361968e-01,-1.516321082810407450e+00,1.458778497115504019e-05,9.791480324954865422e-01,-1.773560764641856302e+00,1.458770770984056248e-05,9.791452074614664935e-01,-1.773559193802311196e+00
2.258712530871528716e-05,8.589395729344767583e-01,-1.528861651864223736e+00,2.258708596047800273e-05,8.589361522722208653e-01,-1.528858409189728373e+00,2.087375902081482955e-05,9.985983355621838031e-01,-1.795464875274174199e+00,2.087363753448708071e-05,9.985937146952872379e-01,-1.795460071158546222e+00
2.787169832352300161e-05,8.717718428176866041e-01,-1.542533244350688282e+00,2.787161775948304493e-05,8.717665762206002755e-01,-1.542526611186064045e+00,2.621398373880532521e-05,1.015543359917910227e+00,-1.815381382006249433e+00,2.621381127929977301e-05,1.015537073002545920e+00,-1.815373666032982003e+00
3.207086752165814385e-05,8.838447030116090009e-01,-1.557046087655189703e+00,3.207074702078172262e-05,8.838378558894671722e-01,-1.557036626847060123e+00,3.040735000631674092e-05,1.030306663466654671e+00,-1.833549574552767680e+00,3.040712742641778796e-05,1.030298899213954567e+00,-1.833539367422698740e+00
3.515351025833269119e-05,8.952441723081785430e-01,-1.572180152961636823e+00,3.515335579823053902e-05,8.952360347781926908e-01,-1.572168462908715147e+00,3.341933473728950194e-05,1.043211492706331844e+00,-1.850219659057335209e+00,3.341906887607149900e-05,1.043202460239035068e+00,-1.850207405457251042e+00
3.723169612362008156e-05,9.060647013732571198e-01,-1.587789146678738161e+00,3.723151585056631326e-05,9.060555400255571046e-01,-1.587775771340300679e+00,3.536506587449474018e-05,1.054554696655066737e+00,-1.865634705619266809e+00,3.536476653801406175e-05,1.054544587797052069e+00,-1.865620805868323240e+00
3.852684294827453322e-05,9.164017390340287728e-01,-1.603798943034220326e+00,3.852664459476825838e-05,9.163917599822198889e-01,-1.603784305488547224e+00,3.647293551451627599e-05,1.064589877280580632e+00,-1.880018809040341354e+00,3.647261232402329237e-05,1.064578835791732292e+00,-1.880003566387164593e+00
3.931611171304813518e-05,9.263458780487221489e-01,-1.620201779598582137e+00,3.931590079059192405e-05,9.263352074105831724e-01,-1.620186147907086704e+00,3.702945135336109962e-05,1.073517631474890877e+00,-1.893569651437883028e+00,3.702911152102041927e-05,1.073505736233762109e+00,-1.893553244250239853e+00
3.986671272069177118e-05,9.359785517592043025e-01,-1.637047175214280337e+00,3.986649189117604620e-05,9.359672372215032121e-01,-1.637030663918354501e+00,3.731412296309732777e-05,1.081481987883289753e+00,-1.906454671513288623e+00,3.731377048094519194e-05,1.081469255763555015e+00,-1.906437156396576960e+00
4.037274651320408940e-05,9.453697966165448552e-01,-1.654429486942466943e+00,4.037251608360391091e-05,9.453578293884756789e-01,-1.654412089293580079e+00,3.753973965211857293e-05,1.088573895582980899e+00,-1.918811231755464419e+00,3.753937576296590984e-05,1.088560306222998486e+00,-1.918792577186573700e+00
4.091047380121220551e-05,9.545790154980072773e-01,-1.672471489138929623e+00,4.091023301524495016e-05,9.545663672953788037e-01,-1.672453127634255354e+00,3.781364605415758490e-05,1.094843783152484207e+00,-1.930751919257443383e+00,3.781327051051573983e-05,1.094829322938497773e+00,-1.930732062134808080e+00
4.142268034321601987e-05,9.636594922465557822e-01,-1.691304036754546214e+00,4.142242907509989709e-05,9.636461586682382174e-01,-1.691284616144233643e+00,3.812892930435475320e-05,1.100324282391967667e+00,-1.942375591328165507e+00,3.812854185946370946e-05,1.100309000082383859e+00,-1.942354503625252748e+00
4.173591147933333403e-05,9.726661542950721939e-01,-1.711044112110456039e+00,4.173565193145655188e-05,9.726521943925150460e-01,-1.711023559886110101e+00,3.838636495643890466e-05,1.105060067484298303e+00,-1.953782366382156299e+00,3.838596661403292161e-05,1.105044129700115896e+00,-1.953760116378707057e+00
