t,base_tx,base_ty,base_tz,quat_x,quat_y,quat_z,quat_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.113099999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00
2.000000000000000042e-02,5.327597721776335202e-04,-7.870250193958399211e-08,3.106315957036426822e-01,1.882559352866618383e-06,-3.113544906962923374e-03,-9.643211042410131167e-08,9.999951529055323141e-01,-3.376763252590837781e-06,7.062817059817940724e-01,-1.496555865881977310e+00,-3.376719407663818017e-06,7.062829167154811572e-01,-1.496558773316444046e+00,-3.629383001374125975e-06,7.141961690065167234e-01,-1.513086017294639873e+00,-3.629396309555536285e-06,7.141972062213870487e-01,-1.513088569231161973e+00
4.000000000000000083e-02,1.474480440978120140e-03,-2.188962070159233591e-07,3.093283198480963891e-01,4.463078814422988883e-06,-8.440438698334350176e-03,-2.564050219521864186e-07,9.999643788528643773e-01,-7.841391743479753760e-06,7.175169164885394357e-01,-1.491624590587518728e+00,-7.841389402070621684e-06,7.175198553685259162e-01,-1.491631722841773033e+00,-8.561049556292608852e-06,7.390394635891427422e-01,-1.536235126843160215e+00,-8.561073783020647647e-06,7.390418515603979221e-01,-1.536241163175468660e+00
5.999999999999999778e-02,2.668883465305406117e-03,-3.974978474726018521e-07,3.075356309356697682e-01,6.555349131447396209e-06,-1.494424682970754877e-02,-4.088108717744097211e-07,9.998883284865131005e-01,-1.119253641784679605e-05,7.319165600089101442e-01,-1.486963215950686479e+00,-1.119253177952357919e-05,7.319210577654413630e-01,-1.486974163707974750e+00,-1.241705336657379930e-05,7.701546239695189477e-01,-1.565468570078431432e+00,-1.241709411139883606e-05,7.701580891502567416e-01,-1.565477518504061694e+00
8.000000000000000167e-02,3.997863984379653249e-03,-5.938822275356903703e-07,3.053686988256730794e-01,7.644513733370233001e-06,-2.185712896253346263e-02,-5.306403944508407429e-07,9.997611043918417373e-01,-1.252051902215061304e-05,7.481409637351279507e-01,-1.483791741545804621e+00,-1.252051786503326439e-05,7.481464994553189696e-01,-1.483805259136352861e+00,-1.417902740354143583e-05,8.042475418293110190e-01,-1.597781840045537027e+00,-1.417907835055396626e-05,8.042515718795039126e-01,-1.597792508532211997e+00
1.000000000000000056e-01,5.373600813540000201e-03,-7.899501429130952059e-07,3.029292264645575550e-01,7.560056113233813476e-06,-2.862396525177065415e-02,-6.266798208425772689e-07,9.995902503304633369e-01,-1.156505914651135322e-05,7.651994176060619157e-01,-1.482879471724967591e+00,-1.156505194746039194e-05,7.652052947864749211e-01,-1.482893959195998645e+00,-1.352831557896475624e-05,8.388730791123329977e-01,-1.630965032913507251e+00,-1.352836820272447617e-05,8.388770863996644067e-01,-1.630976053169526985e+00
1.200000000000000094e-01,6.732646422509847538e-03,-9.717188732243751202e-07,3.003070843244308175e-01,6.305771695892696671e-06,-3.486575259573070767e-02,-7.138654547135133431e-07,9.993920047987481237e-01,-8.380170405138607562e-06,7.823724209638995841e-01,-1.484613158486992379e+00,-8.380150931797726124e-06,7.823778753215927528e-01,-1.484626940418094287e+00,-1.049974391513462634e-05,8.722857058820068232e-01,-1.663463437582048066e+00,-1.049978834452037289e-05,8.722890989435335696e-01,-1.663473474633019755e+00
1.400000000000000133e-01,8.034766404481013397e-03,-1.128675964835233503e-06,2.975751547042217449e-01,4.067734592201571975e-06,-4.036567581560030621e-02,-8.096272980446291833e-07,9.991849739656556428e-01,-3.358519951532786015e-06,7.991890056549325605e-01,-1.489058555692776453e+00,-3.358489013617942688e-06,7.991933383171783145e-01,-1.489070169591915072e+00,-5.501797994114132311e-06,9.034035142961421849e-01,-1.694325035261528667e+00,-5.501832643479426080e-06,9.034057773865489249e-01,-1.694332980784823972e+00
1.600000000000000033e-01,9.258394185843375063e-03,-1.253353010655311007e-06,2.947904373124631272e-01,1.151913934506400209e-06,-4.503383622413187348e-02,-9.236264488550756827e-07,9.989854621528574397e-01,2.882884257455151805e-06,8.153676276403528655e-01,-1.496043497396565947e+00,2.882917855397902658e-06,8.153703072395512841e-01,-1.496051885026069339e+00,8.113584377370348950e-07,9.316736927991086104e-01,-1.723056456728521368e+00,8.113254185426910992e-07,9.316744430912851094e-01,-1.723061541280550335e+00
1.799999999999999933e-01,1.039471368049929220e-02,-1.341258785365320937e-06,2.919967307878906237e-01,-2.104989748047259188e-06,-4.886483263853143300e-02,-1.056478821069689324e-06,9.988054005288824477e-01,9.674252928250218816e-06,8.307538157996376960e-01,-1.505255188398520128e+00,9.674275368133766271e-06,8.307545202848298782e-01,-1.505259752806193063e+00,7.725126169833811937e-06,9.569061179980138387e-01,-1.749467161150708439e+00,7.725079547375690006e-06,9.569051240238795053e-01,-1.749468969133331164e+00
1.999999999999999833e-01,1.144318127145269558e-02,-1.390659104073590188e-06,2.892262300160863275e-01,-5.394136601072997986e-06,-5.190539255872623353e-02,-1.202194308052949939e-06,9.986520065532249468e-01,1.640627325716775638e-05,8.452797218782596156e-01,-1.516320511001483240e+00,1.640627020721658206e-05,8.452783346025931621e-01,-1.516321082951726851e+00,1.458770654959295275e-05,9.791480329130244353e-01,-1.773560764931359390e+00,1.458762928812603960e-05,9.791452072574224896e-01,-1.773559193655673161e+00
2.199999999999999734e-01,1.240851702772915663e-02,-1.402176328953009045e-06,2.865006421178058482e-01,-8.464397978718377836e-06,-5.423227860984292104e-02,-1.351496406883793315e-06,9.985283470604686684e-01,2.258759038619613388e-05,8.589395731861516614e-01,-1.528861651881752381e+00,2.258755103647268610e-05,8.589361522362135570e-01,-1.528858409357112924e+00,2.087367516237476384e-05,9.985983360232503214e-01,-1.795464875593881349e+00,2.087355367596554400e-05,9.985937144525796061e-01,-1.795460070988825096e+00
2.399999999999999634e-01,1.329850492401998818e-02,-1.378293553332839069e-06,2.838323869990355131e-01,-1.113662562388736327e-05,-5.593618903302548240e-02,-1.494902215288620296e-06,9.984343456783738580e-01,2.787221620830397309e-05,8.717718430924475959e-01,-1.542533244392527481e+00,2.787213564153385304e-05,8.717665761781355771e-01,-1.542526611384434476e+00,2.621390005782650210e-05,1.015543360409050022e+00,-1.815381382349511963e+00,2.621372759822379860e-05,1.015537072718119216e+00,-1.815373665839468798e+00
2.599999999999999534e-01,1.412230759087674918e-02,-1.322859634642726242e-06,2.812259004127028450e-01,-1.330983808689182269e-05,-5.710964750894964581e-02,-1.625082761363261462e-06,9.983679121354065433e-01,3.207143174067910151e-05,8.838447033049927626e-01,-1.557046087734399675e+00,3.207131123618925806e-05,8.838378558410496799e-01,-1.557036627082161839e+00,3.040727366433146304e-05,1.030306663969712933e+00,-1.833549574910645852e+00,3.040705108453835531e-05,1.030298898885596337e+00,-1.833539367205598625e+00
2.799999999999999711e-01,1.488922591456860560e-02,-1.240640161231809544e-06,2.786789199025271890e-01,-1.496147317671311781e-05,-5.783834743037882808e-02,-1.738291008569363835e-06,9.983259614673233306e-01,3.515410697031961509e-05,8.952441726132219779e-01,-1.572180153092691324e+00,3.515395250557352687e-05,8.952360347254052497e-01,-1.572168463187763487e+00,3.341927105655314510e-05,1.043211493196953832e+00,-1.850219659417108975e+00,3.341900519538747524e-05,1.043202459866227727e+00,-1.850207405218689871e+00
2.999999999999999889e-01,1.560784474746469697e-02,-1.136876524712495783e-06,2.761836938613859704e-01,-1.614033593901457352e-05,-5.819550382040417080e-02,-1.834785506923808792e-06,9.983052053711892748e-01,3.723230723620233891e-05,9.060647016807158449e-01,-1.587789146878506585e+00,3.723212695782643898e-05,9.060555399704374180e-01,-1.587775771671276370e+00,3.536502157358156902e-05,1.054554697102561001e+00,-1.865634705964749562e+00,3.536472223734323010e-05,1.054544587380076948e+00,-1.865620805611209132e+00
3.200000000000000067e-01,1.628547720503545002e-02,-1.016782848758822285e-06,2.737281108573575983e-01,-1.695009525872813333e-05,-5.823858068798180160e-02,-1.918188614247923686e-06,9.983026932891968519e-01,3.852744539515382905e-05,9.164017393322284599e-01,-1.603798943321680825e+00,3.852724703592576533e-05,9.163917599274229442e-01,-1.603784305879872862e+00,3.647291843727794379e-05,1.064589877648003391e+00,-1.880018809352033138e+00,3.647259524693760905e-05,1.064578835332327778e+00,-1.880003566115727720e+00
3.400000000000000244e-01,1.692783018115118915e-02,-8.849562724455922507e-07,2.712967624445912773e-01,-1.752337694025413742e-05,-5.800781528834791922e-02,-1.993735830983922602e-06,9.983161288161326308e-01,3.931667672976383459e-05,9.263458783230766880e-01,-1.620201779994818958e+00,3.931646580179360838e-05,9.263352073593964509e-01,-1.620186148367435353e+00,3.702947061406539818e-05,1.073517631718108989e+00,-1.893569651692214695e+00,3.702913078172100444e-05,1.073505735735249544e+00,-1.893553243969964495e+00
