t,base_tx,base_ty,base_tz,quat_x,quat_y,quat_z,quat_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.113099999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00
2.000000000000000042e-02,1.592350607656788791e-03,3.540644023943956807e-05,3.123293248744029582e-01,1.600880736230594339e-03,-3.031363369341590758e-03,4.772010074648026921e-06,9.999941239798458836e-01,-3.331417523575781400e-03,8.348728889994153635e-01,-1.760804920515320671e+00,-3.333313204952094433e-03,8.356564023980574962e-01,-1.762463918449033828e+00,-3.332781523714364348e-03,8.415606243187266911e-01,-1.775026934945723500e+00,-3.334695588740393176e-03,8.423377264193681047e-01,-1.776674681232523589e+00
4.000000000000000083e-02,3.219306476322294445e-03,5.504239527121916338e-05,3.171709196933997776e-01,2.290193900092427938e-03,-5.009216338867208095e-03,7.215326314633704874e-05,9.999848286636537908e-01,-4.872011882859961229e-03,8.416671451427986117e-01,-1.754295058228331428e+00,-4.876006412797342753e-03,8.428778235516406481e-01,-1.756559669911746280e+00,-4.701273020175865056e-03,8.527994117433694843e-01,-1.777723732993706562e+00,-4.705082859204910532e-03,8.540937421894866377e-01,-1.780163764579629770e+00
5.999999999999999778e-02,5.334292758152453170e-03,6.300180355060503140e-05,3.229458502142724674e-01,1.928815443789991257e-03,-8.868013565670258141e-03,1.883427550997973123e-04,9.999588004179920109e-01,-4.331544123214367201e-03,8.410884508883614830e-01,-1.721067512355875628e+00,-4.334462619471589340e-03,8.422578205960747910e-01,-1.722743089157469543e+00,-3.854509235655354926e-03,8.612796161161467845e-01,-1.762877091135401697e+00,-3.856961175584056739e-03,8.627125730691035388e-01,-1.765077940815664048e+00
8.000000000000000167e-02,7.662377682447847095e-03,6.383115895763728787e-05,3.291599534203512034e-01,7.440397226180233033e-04,-1.353075661750631660e-02,3.334586915679394891e-04,9.999081226970556457e-01,-2.160541716355263066e-03,8.368774823942046748e-01,-1.676346668606117252e+00,-2.160740360046024648e-03,8.375619877771556254e-01,-1.676426465800529675e+00,-1.274821356477595039e-03,8.686296594617594069e-01,-1.740981432342733948e+00,-1.274749298686759071e-03,8.698562827691749266e-01,-1.742098253154473309e+00
1.000000000000000056e-01,1.001082806054496774e-02,6.309486942319614592e-05,3.355128119132208542e-01,-8.646373896741073491e-04,-1.812446537808186722e-02,4.932574361406286958e-04,9.998352428545639325e-01,8.396486903011798463e-04,8.300599351062454279e-01,-1.627497549969810997e+00,8.406882964417604874e-04,8.299612438705540329e-01,-1.625363130162717828e+00,2.208001758898334166e-03,8.739198625599071679e-01,-1.715416618110885860e+00,2.208065791769332764e-03,8.747385504605581508e-01,-1.714988037727670944e+00
1.200000000000000094e-01,1.227315039661235063e-02,6.551474524352110616e-05,3.418012508279567041e-01,-2.509073451201962197e-03,-2.216863877331595734e-02,6.657189924977264042e-04,9.997508753802507586e-01,3.887607163273067330e-03,8.211612341377449997e-01,-1.578204753064936350e+00,3.887332545609289806e-03,8.201758656140032411e-01,-1.573655431249977088e+00,5.791220882141416906e-03,8.763976926846445137e-01,-1.687523648063550930e+00,5.787495945986089949e-03,8.767873832164025938e-01,-1.685486062488894987e+00
1.400000000000000133e-01,1.439056213857382860e-02,7.407125618716410976e-05,3.478829669700503890e-01,-3.927805248698762464e-03,-2.539724626341734529e-02,8.566921404258157676e-04,9.996693544901434914e-01,6.455188674673337755e-03,8.106026437338013091e-01,-1.530576734133675343e+00,6.452265742055407136e-03,8.087919898027764454e-01,-1.523724682848595080e+00,8.933369468916993808e-03,8.756070080962627955e-01,-1.657946031679618848e+00,8.923601168100606107e-03,8.756917932010465089e-01,-1.654518719913629532e+00
1.600000000000000033e-01,1.633580159048882152e-02,9.009313494278756835e-05,3.536566029063111793e-01,-5.008278686016550546e-03,-2.769978425486352078e-02,1.072292957210253198e-03,9.996031659036755945e-01,8.314728690252955884e-03,7.988406745803128262e-01,-1.485920029031328582e+00,8.309649779602218400e-03,7.963611455755930102e-01,-1.477041529193952041e+00,1.139745647248528379e-02,8.714801012343486031e-01,-1.627192480449799472e+00,1.138175040224006021e-02,8.714587130429676254e-01,-1.622725973607368033e+00
1.799999999999999933e-01,1.810275981873057938e-02,1.138995299142590541e-04,3.590507404745170716e-01,-5.742517868150438624e-03,-2.907999360020969287e-02,1.316713764245711158e-03,9.995597249417409458e-01,9.448304283164340317e-03,7.863692772397374853e-01,-1.445046795013227081e+00,9.442805277600638952e-03,7.834110581760262981e-01,-1.434463293735251055e+00,1.316232244200129381e-02,8.642938838206760677e-01,-1.595802344722123012e+00,1.314248819178018626e-02,8.643839861819856418e-01,-1.590668947506981068e+00
1.999999999999999833e-01,1.969859431696360103e-02,1.454001660069376449e-04,3.640173970736405584e-01,-6.178975678594351463e-03,-2.961735885394702061e-02,1.589780555604049369e-03,9.995409470911458261e-01,9.952757598274778253e-03,7.736805452027272212e-01,-1.408421609824725307e+00,9.948996699626486834e-03,7.704247707545415214e-01,-1.396428380869864538e+00,1.432161147459582069e-02,8.545642616821446103e-01,-1.564356150163632053e+00,1.430014287382581385e-02,8.549629729251528865e-01,-1.558885096826425842e+00
