FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint
0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,-1.500000000000000000e+00
-2.463833133959963690e-03,8.352939906504441847e-01,-1.760693982771778243e+00,-2.464857279683487293e-03,8.359103148271914696e-01,-1.761813484385026163e+00,-2.345630438005542016e-03,8.424328859445275874e-01,-1.775871263740315120e+00,-2.346578903898652313e-03,8.431103952801782819e-01,-1.777120338092308405e+00
-4.375155429486148398e-03,8.420366618944612469e-01,-1.754045212417095101e+00,-4.378287139335986129e-03,8.432151775906354674e-01,-1.755834097742642763e+00,-3.937017406385621456e-03,8.536871519361283189e-01,-1.778559241518602008e+00,-3.939655102181963651e-03,8.551021683364038450e-01,-1.780835962016350971e+00
-4.987922403052529388e-03,8.415404117352658364e-01,-1.720022827651666475e+00,-4.991604240018074172e-03,8.430218192676742772e-01,-1.721681640526387946e+00,-4.071175051778958519e-03,8.627730459752055436e-01,-1.763967723986704206e+00,-4.073766199888316335e-03,8.647763547089037939e-01,-1.766661328602961101e+00
-4.317581090951599573e-03,8.374006450102976506e-01,-1.674206913240410044e+00,-4.319472970220299482e-03,8.388593598547335883e-01,-1.674931994086101383e+00,-2.806812215888666862e-03,8.709325310369131490e-01,-1.742409601746348180e+00,-2.807362234354525681e-03,8.733107532516372062e-01,-1.744884784314425730e+00
-2.845734460556629229e-03,8.307055707765400587e-01,-1.623995570463538041e+00,-2.844817078100344253e-03,8.318805111233945615e-01,-1.623220277702222436e+00,-6.647885508825921797e-04,8.773674324920002210e-01,-1.717419196944984794e+00,-6.630807863570211931e-04,8.799630702876690691e-01,-1.719258872519233705e+00
-1.191566094419669588e-03,8.219599489557208871e-01,-1.573185928979074388e+00,-1.188097414767407423e-03,8.227316617273147115e-01,-1.570682513120488899e+00,1.700331321153292132e-03,8.812370795550568126e-01,-1.690312329378818257e+00,1.703179451092990630e-03,8.840104759266620427e-01,-1.691405096618665116e+00
1.330178251152758315e-04,8.115701772346589626e-01,-1.523940383860416414e+00,1.386339180831114726e-04,8.119681737184110126e-01,-1.519792493074364259e+00,3.746823008922548284e-03,8.820191077598216189e-01,-1.661696650052148394e+00,3.749959413689450509e-03,8.850464902257956235e-01,-1.662195607828935495e+00
8.348529281907363705e-04,7.999788752343806042e-01,-1.477582159180178101e+00,8.427350161143082937e-04,8.001397609497618024e-01,-1.472081582856575199e+00,5.159322744660825230e-03,8.795940042108743029e-01,-1.632040693687285771e+00,5.163050820901318033e-03,8.830253353884075507e-01,-1.632257938238800499e+00
8.098177927923174736e-04,7.876645462714904067e-01,-1.434934848276248953e+00,8.204791465357427847e-04,7.877805913471612742e-01,-1.428480265075671607e+00,5.816017772264018074e-03,8.741833880558663727e-01,-1.601835825268233204e+00,5.821598996861007680e-03,8.781942314319268750e-01,-1.602144692898080702e+00
7.569093068643395483e-05,7.751054153939650471e-01,-1.396474797613795671e+00,8.955904439639922332e-05,7.753832463078277337e-01,-1.389501684665339631e+00,5.717265416406451875e-03,8.662498439599292110e-01,-1.571613422361276324e+00,5.726216061740020333e-03,8.710032286260424028e-01,-1.572382231235380123e+00
-1.297532583149817609e-03,7.627437812693811381e-01,-1.362407489522727166e+00,-1.280527897426557166e-03,7.633812345903495666e-01,-1.355347904595475494e+00,4.919278776791077661e-03,8.564034636910219378e-01,-1.541922980282200095e+00,4.932726527222737814e-03,8.620335134587410186e-01,-1.543484752414537864e+00
-3.222761630137259414e-03,7.509614845835024255e-01,-1.332724542731371420e+00,-3.203443467207018995e-03,7.521341707239015406e-01,-1.325988909005022087e+00,3.494457233170886537e-03,8.453209815981808095e-01,-1.513302169508248918e+00,3.512708159863689797e-03,8.519228793083011286e-01,-1.515940247169060617e+00
-5.635578949790248648e-03,7.400640988401884224e-01,-1.307243831193369621e+00,-5.615682706747268660e-03,7.419265339532985504e-01,-1.301232464713637071e+00,1.487836297358866890e-03,8.336818719235324915e-01,-1.486245136347019269e+00,1.510136432045851816e-03,8.413119166078575351e-01,-1.490200280403069177e+00
-8.497368888368977274e-03,7.302783577376485979e-01,-1.285657599399187889e+00,-8.479669005067143328e-03,7.329678829848327304e-01,-1.280773120111755814e+00,-1.084217285588180875e-03,8.221235153787851413e-01,-1.461185486892558894e+00,-1.059866965664538370e-03,8.308024339704078720e-01,-1.466664767588678586e+00
-1.179699960675776801e-02,7.217554984830671927e-01,-1.267584575979807893e+00,-1.178543864385884869e-02,7.253993194871165562e-01,-1.264241808520254029e+00,-4.230348891741023132e-03,8.112025765907628916e-01,-1.438478273641742300e+00,-4.207370543799801403e-03,8.209253023526891235e-01,-1.445667819170330493e+00
-1.554866353477503578e-02,7.145803509331141168e-01,-1.252614119590047759e+00,-1.554856161024004493e-02,7.193023798512766520e-01,-1.251252095212022297e+00,-7.984653074889422331e-03,8.013735119100119375e-01,-1.418389717680760498e+00,-7.968167899602604173e-03,8.121158761111939572e-01,-1.427465498931466348e+00
-1.977348110689370123e-02,7.087892641149048378e-01,-1.240352605494962512e+00,-1.979176172219224844e-02,7.147113395463202679e-01,-1.241435666389079984e+00,-1.238840180391446479e-02,7.929861233490460570e-01,-1.401104797881414177e+00,-1.238558556528610195e-02,8.047056618452530508e-01,-1.412233197899413373e+00
-2.448287363629218782e-02,7.043862602633313985e-01,-1.230454746171842917e+00,-2.452826444132586228e-02,7.116209572758456225e-01,-1.234467634994047991e+00,-1.748109202490071706e-02,7.862926068248417000e-01,-1.386738975954467934e+00,-1.750160947487190699e-02,7.989146821150556743e-01,-1.400061318515374520e+00
-2.967723551494755654e-02,7.013588132623120863e-01,-1.222648291221025030e+00,-2.976031210556942877e-02,7.100058499917657473e-01,-1.230079107517921377e+00,-2.328492733092745251e-02,7.814582238675633619e-01,-1.375351260074589410e+00,-2.334119319641647303e-02,7.948773298761891981e-01,-1.390977086275373420e+00
-3.532257038202611665e-02,6.996969841109057509e-01,-1.216755726234600710e+00,-3.545550115438074468e-02,7.098278937923869769e-01,-1.228060626947214518e+00,-2.978444054308567249e-02,7.785859358667823749e-01,-1.366973742495884991e+00,-2.989161690184522976e-02,7.926538808433960526e-01,-1.384954273036260286e+00
-4.133922088876275380e-02,6.994065284418834461e-01,-1.212694740103599678e+00,-4.153516522129958866e-02,7.110423369862169940e-01,-1.228268884905050928e+00,-3.692960806935639828e-02,7.777448530504526003e-01,-1.361638751209023779e+00,-3.710529922436994754e-02,7.922404777021112565e-01,-1.381926650130581802e+00
-4.761289973162723815e-02,7.005229329621216472e-01,-1.210476639436188551e+00,-4.788501049666678278e-02,7.136183352971692262e-01,-1.230621518731888075e+00,-4.463487428264774348e-02,7.789961549279127428e-01,-1.359398653423543157e+00,-4.489825092491437492e-02,7.936118565275651626e-01,-1.381822411371645964e+00
-5.399529309109511038e-02,7.031094766573362520e-01,-1.210204814459764355e+00,-5.435528967087807639e-02,7.175407892924602349e-01,-1.235086910147066952e+00,-5.276769995027152937e-02,7.823965989280073918e-01,-1.360335202784680009e+00,-5.313788811968910702e-02,7.967394633658166914e-01,-1.384584385993358424e+00
-6.029248035679339590e-02,7.072688200336260111e-01,-1.212064837750163715e+00,-6.074871469516711364e-02,7.228120459761597782e-01,-1.241672680677838869e+00,-6.114965562440678043e-02,7.880250919695026557e-01,-1.364576110135276021e+00,-6.164342267001117481e-02,8.015988227574228908e-01,-1.390169022367353513e+00
-6.626677596345656451e-02,7.131404983377058748e-01,-1.216327139488016851e+00,-6.682190988718310354e-02,7.294526246342128983e-01,-1.250424464949494885e+00,-6.955034032335608019e-02,7.959776676332427359e-01,-1.372293328962316927e+00,-7.017889690056830498e-02,8.081750763029212914e-01,-1.398554108491322445e+00
-7.163604917644669778e-02,7.208936688527337600e-01,-1.223323134147448643e+00,-7.228449392364838522e-02,7.374947703050698244e-01,-1.261430349956563557e+00,-7.770609785681371895e-02,8.063681560606498211e-01,-1.383693260168270767e+00,-7.847137233414960833e-02,8.164482562399727472e-01,-1.409729067607792485e+00
-7.609721271812973364e-02,7.307140095798484447e-01,-1.233433025218548362e+00,-7.682299993172889141e-02,7.469841477413508013e-01,-1.274791794562775582e+00,-8.530938965776833915e-02,8.193059961921255185e-01,-1.398988657226076793e+00,-8.619979749579105566e-02,8.264142054911520763e-01,-1.423699751268384883e+00
-7.930314673902488787e-02,7.427990142670723994e-01,-1.247068882363005615e+00,-8.007776346374982646e-02,7.579623366581930144e-01,-1.290620083971012688e+00,-9.201260376472046587e-02,8.348993442670447074e-01,-1.418395504853260158e+00,-9.299833951858722803e-02,8.380523103250897554e-01,-1.440459306258805361e+00
-8.089124003364028814e-02,7.573346680239178008e-01,-1.264655297646820165e+00,-8.167289893408813395e-02,7.704640254925224641e-01,-1.309034540481194497e+00,-9.743896340465962869e-02,8.532159227321471917e-01,-1.442086193259503935e+00,-9.846790497434450284e-02,8.513192259417430297e-01,-1.459979289695846338e+00
-8.048534850683522479e-02,7.744856319242242604e-01,-1.286601101373865630e+00,-8.121962089093677506e-02,7.845056668677959921e-01,-1.330148370628670973e+00,-1.011957335016333559e-01,8.742867658421588084e-01,-1.470187515283734259e+00,-1.021901833534709647e-01,8.661392750127828721e-01,-1.482200084647128380e+00
-7.772035595892115567e-02,7.943724368395630453e-01,-1.313261554975285517e+00,-7.834319411127918520e-02,8.000770411026026929e-01,-1.354061707436835960e+00,-1.028998149766445630e-01,8.980828779483890356e-01,-1.502744545735579251e+00,-1.037552694794107722e-01,8.823906225748151533e-01,-1.507015066599228348e+00
-7.227426177224968717e-02,8.170548448187366919e-01,-1.344931946034156445e+00,-7.271815168004112928e-02,8.171372528189738693e-01,-1.380863393216936963e+00,-1.021958113661519674e-01,9.244843065967909279e-01,-1.539692997738719260e+00,-1.027827392369033838e-01,8.998949753918095151e-01,-1.534261051120606290e+00
-6.389879715788529535e-02,8.425115286909674595e-01,-1.381829479289137463e+00,-6.410257208576454480e-02,8.356103305296546102e-01,-1.410594478132241480e+00,-9.874690579540812418e-02,9.532572560212249080e-01,-1.580843676362045480e+00,-9.891695717388263032e-02,9.184386479324992969e-01,-1.563725286099474809e+00
-5.239097146154582385e-02,8.706435831952411553e-01,-1.424060663695804196e+00,-5.231011951877476140e-02,8.553610851314368269e-01,-1.443274696862984152e+00,-9.229027591186665658e-02,9.840839179710095808e-01,-1.625903323480968332e+00,-9.188420495582741432e-02,9.377052426885014169e-01,-1.595103867419445320e+00
-3.763532101242915429e-02,9.012589893295562815e-01,-1.471626966645130263e+00,-3.725570983577637663e-02,8.762013975421677481e-01,-1.478852996345860538e+00,-8.260351090612350067e-02,1.016527499180768235e+00,-1.674455458030075006e+00,-8.146457920594167568e-02,9.573229954269305564e-01,-1.628021073435084620e+00
-1.960324087389694880e-02,9.340762997439370219e-01,-1.524410270960578018e+00,-1.895510119842534064e-02,8.978811419940101457e-01,-1.517199202515040035e+00,-6.952656050351188610e-02,1.050047508744590852e+00,-1.725975549354265670e+00,-6.751720343035019778e-02,9.768507531665413524e-01,-1.662015591792263214e+00
1.622812042989330364e-03,9.687112613874644396e-01,-1.582178584195786719e+00,2.451128706566413351e-03,9.200805268216414312e-01,-1.558083405557812107e+00,-5.295565202829211060e-02,1.083968386904600623e+00,-1.779818259021994642e+00,-4.997916949798983377e-02,9.957796606516451376e-01,-1.696534970860215097e+00
2.587507779675368713e-02,1.004682097750598802e+00,-1.644571904801708673e+00,2.672677483723545980e-02,9.423944344115932070e-01,-1.601133250071471448e+00,-3.282684622504478122e-02,1.117498211667014685e+00,-1.835236351226863238e+00,-2.885093653216794923e-02,1.013529354754186151e+00,-1.730915607327221162e+00
5.291176246358263169e-02,1.041405052389110075e+00,-1.711105425778279177e+00,5.355590720630477863e-02,9.643220581776353884e-01,-1.645789921675719247e+00,-9.076970748081697460e-03,1.149710828076349278e+00,-1.891369024077296235e+00,-4.161090671409420350e-03,1.029451002904950840e+00,-1.764358287702573413e+00
8.246153673895106895e-02,1.078186474492041746e+00,-1.781130585356617058e+00,8.259522151575410254e-02,9.852294376160077860e-01,-1.691262796110277522e+00,1.835255028753792622e-02,1.179560263325227787e+00,-1.947242159149817908e+00,2.403237607541545973e-02,1.042781533956584017e+00,-1.795873148064734082e+00
1.141984693183383387e-01,1.114181197520307975e+00,-1.853818786053898604e+00,1.134590969896374507e-01,1.004332527684580700e+00,-1.736432391525118746e+00,4.958073129300688553e-02,1.205822473126757055e+00,-2.001715638457985946e+00,5.569939680565219597e-02,1.052674015530197238e+00,-1.824250352632418082e+00
1.477637351323429493e-01,1.148353956742011128e+00,-1.928055462831602007e+00,1.457601893776396540e-01,1.020645263529055047e+00,-1.779731871479926841e+00,8.476557472609339006e-02,1.227122664219545189e+00,-2.053449020267154257e+00,9.082200739818323265e-02,1.058164170178668595e+00,-1.847971475753243054e+00
1.826676377789685779e-01,1.179369821545634744e+00,-2.002269034133846048e+00,1.790470284475575158e-01,1.032910210324668121e+00,-1.818966531374136109e+00,1.240116299039542846e-01,1.241907608367342375e+00,-2.100788526294546266e+00,1.293150113213980268e-01,1.058148145974368681e+00,-1.865100397129235033e+00
2.180429848720576158e-01,1.205428495234946107e+00,-2.074084268293829414e+00,2.126312994165902581e-01,1.039496069335092754e+00,-1.850999473100576331e+00,1.670820079952906323e-01,1.248465248783432680e+00,-2.141577740154656517e+00,1.707900264219510134e-01,1.051360770965258373e+00,-1.873100480637893472e+00
2.519042983833097993e-01,1.223960149968963851e+00,-2.139657766725988175e+00,2.450152018965561507e-01,1.038244645477880868e+00,-1.871235191096898509e+00,2.126004200705699509e-01,1.244911021546638796e+00,-2.172751640523465255e+00,2.139054697360034674e-01,1.036355749551347571e+00,-1.868548924764455776e+00
2.791124479245393752e-01,1.231083784056682839e+00,-2.192207893567293731e+00,2.722405169105069911e-01,1.026237968160611969e+00,-1.872684934980584748e+00,2.558672350604899171e-01,1.229115699183568333e+00,-2.189413671481924784e+00,2.545831684656805760e-01,1.011523634025208285e+00,-1.846676798861019764e+00
2.902996101904071757e-01,1.220944204396014365e+00,-2.219353249473068779e+00,2.870148912429497656e-01,9.989747831131972067e-01,-1.843531438489468322e+00,2.874278090663683338e-01,1.198551071554454728e+00,-2.183119359152301708e+00,2.849756643558987168e-01,9.746542199479417690e-01,-1.799731783383874850e+00
2.760441022299897629e-01,1.184772638853378801e+00,-2.199026003841896060e+00,2.814184688579846050e-01,9.478894246216638120e-01,-1.762633395050134277e+00,2.956418648827410789e-01,1.148905060743697915e+00,-2.138238480649977014e+00,2.954897165552480276e-01,9.200069972828238685e-01,-1.711837066134980434e+00
2.408600877068229063e-01,1.110419295951434515e+00,-2.098521639764292512e+00,2.569562764810185418e-01,8.557252429534890625e-01,-1.594868299714034210e+00,2.782723146753732224e-01,1.069438243851712933e+00,-2.025680067969263920e+00,2.837838298878695431e-01,8.295065789747695373e-01,-1.546614931837091422e+00
